project,0,1,2,3,4,5
AALS,37.28%,11.40%,3.29%,1.32%,0.44%,0.00%
CEFT,59.24%,24.37%,6.30%,2.73%,2.10%,0.42%
EMORY,45.61%,11.03%,4.76%,2.51%,1.50%,0.75%
PRO-ACT,61.27%,19.43%,5.71%,1.95%,0.58%,0.17%
